"Source:","/home/francesco/KiCad_Projects/ScartPCB/ScartPCB.kicad_sch"
"Date:","mar 2 lug 2024, 21:53:10"
"Tool:","Eeschema 6.0.11-2627ca5db0~126~ubuntu20.04.1"
"Generator:","/usr/share/kicad/plugins/bom_csv_grouped_by_value.py"
"Component Count:","34"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Datasheet","Description","Footprint","Manufacturer","Manufacturer_Part_Number","Package","Reference","Value"
"","","C0","100nF","Device:C","Capacitor_SMD:C_0402_1005Metric","https://www.mouser.it/datasheet/2/447/UPY_NP0X5R_01005_4V_to_25V_V10-3003057.pdf","~"," 16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS ","","YAEGO","CC0402KRX7R7BB104","0402","C","C"
"","","C1","4.7uF","Device:C","Capacitor_SMD:C_0402_1005Metric","https://eu.mouser.com/datasheet/2/40/Kyocera_AVX_Components_CT_Series_e-2933596.pdf","~"," 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS ","","Kyocera AVX","CM05X5R475M25AH","0402","C","C"
"","","C2","10pF","Device:C","Capacitor_SMD:C_0402_1005Metric","https://www.mouser.it/datasheet/2/210/WTC_MLCC_General_Purpose-1534899.pdf","~"," 50V 10pF NP0 ±5% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS ","","Walsin","0402N100J500CT","0402","C","C"
"","","C3","1uF","Device:C","Capacitor_SMD:C_0402_1005Metric","https://eu.mouser.com/datasheet/2/281/1/GRM155R61E105MA12_01A-1983855.pdf","~"," 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS ","","Murata Electronics","GRM155R61E105MA12D ","0402","C","C"
"","","C4","100nF","Device:C","Capacitor_SMD:C_0402_1005Metric","https://www.mouser.it/datasheet/2/447/UPY_NP0X5R_01005_4V_to_25V_V10-3003057.pdf","~"," 16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS ","","YAEGO","CC0402KRX7R7BB104","0402","C","C"
"","","CB1","100uF","Device:C","Capacitor_SMD:C_1206_3216Metric","https://eu.mouser.com/datasheet/2/281/1/GRM31CR61A107ME05_01A-2066674.pdf","~"," 10V 100uF X5R ±20% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS ","","Murata Electronics","GRM31CR61A107ME05L","1206","C","C"
"","","CB2","100uF","Device:C","Capacitor_SMD:C_1206_3216Metric","https://eu.mouser.com/datasheet/2/281/1/GRM31CR61A107ME05_01A-2066674.pdf","~"," 10V 100uF X5R ±20% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS ","","Murata Electronics","GRM31CR61A107ME05L","1206","C","C"
"","","CB3","22uF","Device:C","Capacitor_SMD:C_0603_1608Metric","https://eu.mouser.com/datasheet/2/585/MLCC-1837944.pdf","~"," 10V 22uF X5R ±20% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS ","","Samsung","CL10A226MP8NUNE","0603","C","C"
"","","CC1","100uF","Device:C","Capacitor_SMD:C_1206_3216Metric","https://eu.mouser.com/datasheet/2/281/1/GRM31CR61A107ME05_01A-2066674.pdf","~"," 10V 100uF X5R ±20% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS ","","Murata Electronics","GRM31CR61A107ME05L","1206","C","C"
